Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Patagonia; Neuquén – Plottier;299;Femenino;60;Cuenta propia;6.0;60000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Patagonia; Neuquén – Plottier;299;Masculino;49;Obrero o empleado;40.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Patagonia; Neuquén – Plottier;319;Masculino;34;Cuenta propia;35.0;50000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;238;Femenino;63;Cuenta propia;28.0;156000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;238;Masculino;26;Cuenta propia;4.0;50000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Posadas;657;Femenino;39;Obrero o empleado;4.0;57000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Posadas;416;Femenino;29;Cuenta propia;28.0;125600.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;EGB;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;171;Femenino;81;Obrero o empleado;60.0;224459.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En otra localidad de esta provincia;Privada
2023;4;Cuyo; Gran San Luis;238;Masculino;27;Obrero o empleado;42.0;300000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Privada;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;119;Masculino;60;Obrero o empleado;40.0;480000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;119;Femenino;56;Obrero o empleado;40.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Pampeana; Mar del Plata;669;Masculino;29;Obrero o empleado;40.0;100000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Estatal
2023;4;Pampeana; Gran La Plata;835;Femenino;41;Cuenta propia;2.0;40000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;366;Masculino;25;Obrero o empleado;30.0;140000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;263;Femenino;25;Obrero o empleado;40.0;350000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Estatal
2023;4;Pampeana; Bahía Blanca - Cerri;219;Masculino;27;Obrero o empleado;50.0;280000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Noreste; Corrientes;234;Femenino;36;Cuenta propia;40.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noreste; Corrientes;243;Masculino;59;Patron;22.0;180000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noreste; Corrientes;243;Femenino;30;Obrero o empleado;36.0;380000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Noreste; Corrientes;243;Masculino;36;Obrero o empleado;22.0;140000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Corrientes;243;Masculino;30;Obrero o empleado;72.0;500000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;235;Femenino;62;Obrero o empleado;46.0;240000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;235;Femenino;41;Obrero o empleado;40.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;235;Masculino;22;Obrero o empleado;32.0;120000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;296;Masculino;31;Obrero o empleado;35.0;450000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Estatal
2023;4;Patagonia; Comodoro Rivadavia - Rada Tilly;296;Femenino;30;Obrero o empleado;15.0;320000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Estatal
2023;4;Cuyo; Gran Mendoza;568;Masculino;32;Patron;48.0;400000.0;Secundario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;568;Femenino;38;Cuenta propia;30.0;80000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;Si, asiste;Privada;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;500;Masculino;29;Obrero o empleado;70.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;272;Femenino;65;Cuenta propia;4.0;198000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;277;Femenino;30;Obrero o empleado;30.0;253000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;71;Masculino;63;Obrero o empleado;35.0;260000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Estatal
2023;4;Noroeste; Gran Salta;327;Femenino;41;Cuenta propia;24.0;60000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;440;Femenino;38;Obrero o empleado;12.0;80000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Bahía Blanca - Cerri;440;Masculino;39;Obrero o empleado;45.0;155000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;241;Masculino;27;Cuenta propia;45.0;240000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;264;Femenino;36;Obrero o empleado;30.0;391900.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Luis;264;Masculino;42;Cuenta propia;30.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;182;Masculino;52;Obrero o empleado;25.0;310000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;182;Femenino;49;Obrero o empleado;20.0;250000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;182;Femenino;24;Obrero o empleado;12.0;60000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;1657;Masculino;43;Patron;18.0;80000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;913;Femenino;25;Obrero o empleado;56.0;80000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Patagonia; Neuquén – Plottier;205;Femenino;39;Obrero o empleado;24.0;130000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Patagonia; Neuquén – Plottier;321;Femenino;40;Obrero o empleado;30.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Posgrado universitario;Si;En otra provincia;Estatal
2023;4;Patagonia; Neuquén – Plottier;321;Masculino;40;Obrero o empleado;50.0;460000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Patagonia; Neuquén – Plottier;164;Femenino;37;Obrero o empleado;40.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Juan;326;Masculino;42;Cuenta propia;30.0;158000.0;Primario incompleto (incluye educacion especial);Planes y seguros publicos;Si;No asiste, pero asistio;0;Educacion especial (discapacitado);No;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;326;Femenino;40;Obrero o empleado;9.0;56000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;347;Masculino;49;Cuenta propia;48.0;290000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;347;Femenino;50;Obrero o empleado;21.0;88000.0;Primario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;347;Masculino;19;Obrero o empleado;40.0;200000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;347;Masculino;22;Obrero o empleado;40.0;140000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;269;Femenino;57;Cuenta propia;20.0;75000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;325;Femenino;59;Cuenta propia;4.0;10000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;325;Masculino;58;Obrero o empleado;40.0;140000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En otra provincia;Privada
2023;4;Noroeste; Gran Salta;325;Masculino;36;Obrero o empleado;40.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;325;Masculino;29;Obrero o empleado;30.0;70000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;458;Masculino;54;Obrero o empleado;48.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;787;Masculino;30;Obrero o empleado;36.0;280000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;384;Femenino;48;Patron;40.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;390;Masculino;54;Patron;40.0;150000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;390;Femenino;44;Obrero o empleado;12.0;30000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;390;Masculino;27;Obrero o empleado;40.0;80000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;390;Masculino;24;Obrero o empleado;40.0;80000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;390;Masculino;22;Cuenta propia;20.0;70000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;237;Masculino;67;Obrero o empleado;40.0;270000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;237;Masculino;45;Patron;48.0;120000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;237;Masculino;22;Obrero o empleado;48.0;80000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;127;Femenino;26;Cuenta propia;24.0;80000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;127;Masculino;27;Obrero o empleado;48.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;231;Masculino;36;Obrero o empleado;30.0;280000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;231;Masculino;34;Obrero o empleado;48.0;280000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Privada
2023;4;Cuyo; Gran San Juan;403;Masculino;42;Obrero o empleado;35.0;518000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;403;Femenino;32;Obrero o empleado;15.0;45674.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;276;Masculino;51;Obrero o empleado;48.0;230000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Ushuaia - Río Grande;98;Femenino;58;Obrero o empleado;45.0;800000.0;Superior universitario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Patagonia; Ushuaia - Río Grande;486;Masculino;31;Obrero o empleado;48.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Privada
2023;4;Patagonia; Ushuaia - Río Grande;99;Femenino;43;Obrero o empleado;30.0;582000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra provincia;Estatal
2023;4;Patagonia; Río Gallegos;102;Femenino;47;Obrero o empleado;44.0;240000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Patagonia; Río Gallegos;237;Femenino;55;Patron;84.0;250000.0;Secundario incompleto;Planes y seguros publicos;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Otro
2023;4;Patagonia; Río Gallegos;237;Masculino;37;Obrero o empleado;16.0;80000.0;Primario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Otro
2023;4;Patagonia; Río Gallegos;237;Masculino;19;Obrero o empleado;48.0;290000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;235;Femenino;62;Obrero o empleado;40.0;60000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Salta;235;Masculino;39;Obrero o empleado;44.0;300000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra localidad de esta provincia;Privada
2023;4;Patagonia; Neuquén – Plottier;177;Femenino;44;Obrero o empleado;65.0;310000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;399;Femenino;26;Obrero o empleado;18.0;83000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;399;Masculino;31;Obrero o empleado;54.0;324000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;351;Femenino;35;Cuenta propia;48.0;350000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
